Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2000-01-03,95.740000,95.740000,90.330000,94.310000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000,,False,False,False,
2000-01-04,91.570000,93.060000,87.530000,87.840000,0.000000,88.274750,3.390000,1.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,93139.645849,0.000000,-6.860354,-6.860354,0.000000,,False,False,False,
2000-01-05,87.090000,89.210000,83.860000,85.600000,0.000000,88.193223,4.043333,-1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90764.500053,0.000000,-9.235500,-2.550091,0.000000,,False,False,False,
2000-01-06,86.470000,87.590000,79.380000,79.720000,0.000000,87.832641,5.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,84529.742339,0.000000,-15.470258,-6.869159,0.000000,,False,False,False,
2000-01-07,82.550000,89.580000,82.120000,89.580000,0.000000,87.728748,6.040000,0.000000,0.000000,0.000000,0.000000,6.927465,0.989638,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94984.625172,0.000000,-5.015375,12.368289,0.000000,,False,False,False,
2000-01-10,90.580000,93.500000,89.520000,92.070000,0.000000,87.876708,5.696667,1.000000,0.000000,0.000000,0.000000,17.855202,3.399004,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,97624.854204,0.000000,-2.375146,2.779638,0.000000,,False,False,False,
2000-01-11,91.320000,92.440000,86.590000,87.590000,0.000000,87.913575,5.718571,1.000000,0.000000,0.000000,0.000000,26.303993,6.671146,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,92874.562613,0.000000,-7.125437,-4.865863,0.000000,,False,False,False,
2000-01-12,88.590000,88.830000,85.600000,85.660000,0.000000,87.785284,5.407500,-1.000000,0.000000,0.000000,0.000000,31.401491,10.204052,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90828.120030,0.000000,-9.171880,-2.203448,0.000000,,False,False,False,
2000-01-13,88.090000,91.070000,86.670000,90.820000,0.000000,87.891398,5.407778,1.000000,0.000000,0.000000,0.000000,37.947619,14.167419,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,96299.438024,0.000000,-3.700562,6.023815,0.000000,,False,False,False,
2000-01-14,92.570000,93.190000,91.570000,92.940000,0.000000,88.242041,5.104000,1.000000,0.000000,0.000000,0.000000,45.850061,18.693511,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98547.343866,0.000000,-1.452656,2.334288,0.000000,,False,False,False,
2000-01-18,91.630000,94.000000,91.010000,93.440000,0.000000,88.729881,4.911818,1.000000,0.000000,0.000000,0.000000,53.816842,23.711129,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99077.510338,0.000000,-0.922490,0.537981,0.000000,,False,False,False,
2000-01-19,93.060000,95.550000,92.000000,95.550000,0.000000,89.406468,4.798333,1.000000,0.000000,0.000000,-1.000000,62.360054,29.232404,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,101314.812851,0.000000,1.314813,2.258134,0.000000,,False,False,False,
2000-01-20,95.060000,96.420000,93.570000,94.620000,0.000000,90.037495,4.648462,1.000000,0.000000,0.000000,0.000000,69.578591,34.996145,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100328.703213,0.000000,0.328703,-0.973312,0.000000,,False,False,False,
2000-01-21,96.050000,96.110000,94.620000,95.800000,0.000000,90.670746,4.422857,1.000000,0.000000,0.000000,0.000000,75.762708,40.819940,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,101579.896087,0.000000,1.579896,1.247094,0.000000,,False,False,False,
